step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
3008,51.8000,3378.0,10.2852,253604.62,253604.62,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005474.06,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3015,51.8000,3378.0,10.2852,253604.61,253604.61,45410.05,0.00,16.8334,1.462536,-0.555986,165.7150,43005471.79,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3022,51.8000,3378.0,10.2852,253604.60,253604.60,45410.04,0.00,16.8334,1.462536,-0.555986,165.7149,43005469.52,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3030,51.8000,3378.0,10.2852,253604.58,253604.58,45410.04,0.00,16.8334,1.462536,-0.555986,165.7149,43005466.92,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3037,51.8000,3378.0,10.2852,253604.57,253604.57,45410.04,0.00,16.8334,1.462536,-0.555986,165.7149,43005464.65,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3044,51.8000,3378.0,10.2852,253604.55,253604.55,45410.04,0.00,16.8334,1.462536,-0.555986,165.7149,43005462.39,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3051,51.8000,3378.0,10.2852,253604.54,253604.54,45410.04,0.00,16.8334,1.462536,-0.555986,165.7149,43005460.12,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3058,51.8000,3378.0,10.2852,253604.53,253604.53,45410.04,0.00,16.8334,1.462536,-0.555986,165.7149,43005457.85,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3065,51.8000,3378.0,10.2852,253604.51,253604.51,45410.04,0.00,16.8334,1.462536,-0.555986,165.7149,43005455.58,4478.84,25.3605,60.48,268.41,2.065732e-05,470050.25
3073,51.8000,3378.0,10.2852,253604.50,253604.50,45410.04,0.00,16.8334,1.462536,-0.555986,165.7149,43005452.98,4478.84,25.3604,60.48,268.41,2.065732e-05,470050.25
3080,51.8000,3378.0,10.2852,253604.49,253604.49,45410.04,0.00,16.8334,1.462536,-0.555986,165.7149,43005450.71,4478.84,25.3604,60.48,268.41,2.065732e-05,470050.25
3087,51.8000,3378.0,10.2852,253604.47,253604.47,45410.04,0.00,16.8334,1.462536,-0.555986,165.7149,43005448.45,4478.84,25.3604,60.48,268.41,2.065732e-05,470050.25
3095,51.8000,3378.0,10.2852,253604.46,253604.46,45410.03,0.00,16.8334,1.462536,-0.555986,165.7149,43005445.85,4478.84,25.3604,60.48,268.41,2.065732e-05,470050.25
3100,51.8000,3378.0,10.2852,253604.45,253604.45,45410.03,0.00,16.8334,1.462536,-0.555986,165.7148,43005444.23,4478.84,25.3604,60.48,268.41,2.065732e-05,470050.25
3102,51.8000,3378.0,10.2852,253604.44,253604.44,45410.03,0.00,16.8334,1.462536,-0.555986,165.7148,43005443.58,4478.84,25.3604,60.48,268.41,2.065732e-05,470050.25
3109,51.8000,3378.0,10.2852,253604.43,253604.43,45410.03,0.00,16.8334,1.462536,-0.555986,165.7148,43005441.31,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3116,51.8000,3378.0,10.2852,253604.42,253604.42,45410.03,0.00,16.8334,1.462536,-0.555986,165.7148,43005439.04,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3124,51.8000,3378.0,10.2852,253604.40,253604.40,45410.03,0.00,16.8334,1.462536,-0.555986,165.7148,43005436.45,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3131,51.8000,3378.0,10.2852,253604.39,253604.39,45410.03,0.00,16.8334,1.462536,-0.555986,165.7148,43005434.18,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3139,51.8000,3378.0,10.2852,253604.37,253604.37,45410.03,0.00,16.8334,1.462536,-0.555986,165.7148,43005431.59,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3146,51.8000,3378.0,10.2852,253604.36,253604.36,45410.03,0.00,16.8334,1.462536,-0.555986,165.7148,43005429.32,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3153,51.8000,3378.0,10.2852,253604.35,253604.35,45410.03,0.00,16.8334,1.462536,-0.555986,165.7148,43005427.05,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3161,51.8000,3378.0,10.2852,253604.33,253604.33,45410.03,0.00,16.8334,1.462536,-0.555986,165.7148,43005424.46,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3168,51.8000,3378.0,10.2852,253604.32,253604.32,45410.02,0.00,16.8334,1.462536,-0.555986,165.7148,43005422.19,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3176,51.8000,3378.0,10.2852,253604.30,253604.30,45410.02,0.00,16.8334,1.462536,-0.555986,165.7148,43005419.59,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3183,51.8000,3378.0,10.2852,253604.29,253604.29,45410.02,0.00,16.8334,1.462536,-0.555986,165.7147,43005417.32,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.25
3191,51.8000,3378.0,10.2852,253604.27,253604.27,45410.02,0.00,16.8334,1.462536,-0.555986,165.7147,43005414.73,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3198,51.8000,3378.0,10.2852,253604.26,253604.26,45410.02,0.00,16.8334,1.462536,-0.555986,165.7147,43005412.46,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3200,51.8000,3378.0,10.2852,253604.26,253604.26,45410.02,0.00,16.8334,1.462536,-0.555986,165.7147,43005411.81,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3206,51.8000,3378.0,10.2852,253604.24,253604.24,45410.02,0.00,16.8334,1.462536,-0.555986,165.7147,43005409.87,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3213,51.8000,3378.0,10.2852,253604.23,253604.23,45410.02,0.00,16.8334,1.462536,-0.555986,165.7147,43005407.60,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3221,51.8000,3378.0,10.2852,253604.22,253604.22,45410.02,0.00,16.8334,1.462536,-0.555986,165.7147,43005405.00,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3229,51.8000,3378.0,10.2852,253604.20,253604.20,45410.02,0.00,16.8334,1.462536,-0.555986,165.7147,43005402.41,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3236,51.8000,3378.0,10.2852,253604.19,253604.19,45410.02,0.00,16.8334,1.462536,-0.555986,165.7147,43005400.14,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3244,51.8000,3378.0,10.2852,253604.17,253604.17,45410.01,0.00,16.8334,1.462536,-0.555986,165.7147,43005397.55,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3251,51.8000,3378.0,10.2852,253604.16,253604.16,45410.01,0.00,16.8334,1.462536,-0.555986,165.7147,43005395.28,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3259,51.8000,3378.0,10.2852,253604.14,253604.14,45410.01,0.00,16.8334,1.462536,-0.555986,165.7147,43005392.69,4478.84,25.3604,60.48,268.41,2.065731e-05,470050.24
3267,51.8000,3378.0,10.2852,253604.13,253604.13,45410.01,0.00,16.8334,1.462536,-0.555986,165.7146,43005390.09,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3275,51.8000,3378.0,10.2852,253604.11,253604.11,45410.01,0.00,16.8334,1.462536,-0.555986,165.7146,43005387.50,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3282,51.8000,3378.0,10.2852,253604.10,253604.10,45410.01,0.00,16.8334,1.462536,-0.555986,165.7146,43005385.23,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3290,51.8000,3378.0,10.2852,253604.08,253604.08,45410.01,0.00,16.8334,1.462536,-0.555986,165.7146,43005382.64,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3298,51.8000,3378.0,10.2852,253604.07,253604.07,45410.01,0.00,16.8334,1.462536,-0.555986,165.7146,43005380.04,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3300,51.8000,3378.0,10.2852,253604.06,253604.06,45410.01,0.00,16.8334,1.462536,-0.555986,165.7146,43005379.39,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3306,51.8000,3378.0,10.2852,253604.05,253604.05,45410.01,0.00,16.8334,1.462536,-0.555986,165.7146,43005377.45,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3313,51.8000,3378.0,10.2852,253604.04,253604.04,45410.01,0.00,16.8334,1.462536,-0.555986,165.7146,43005375.18,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3321,51.8000,3378.0,10.2852,253604.02,253604.02,45410.00,0.00,16.8334,1.462536,-0.555986,165.7146,43005372.59,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3329,51.8000,3378.0,10.2852,253604.01,253604.01,45410.00,0.00,16.8334,1.462536,-0.555986,165.7146,43005369.99,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3337,51.8000,3378.0,10.2852,253603.99,253603.99,45410.00,0.00,16.8334,1.462536,-0.555986,165.7146,43005367.40,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3345,51.8000,3378.0,10.2852,253603.98,253603.98,45410.00,0.00,16.8334,1.462536,-0.555986,165.7145,43005364.81,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3353,51.8000,3378.0,10.2852,253603.96,253603.96,45410.00,0.00,16.8334,1.462536,-0.555986,165.7145,43005362.21,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3361,51.8000,3378.0,10.2852,253603.95,253603.95,45410.00,0.00,16.8334,1.462536,-0.555986,165.7145,43005359.62,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3368,51.8000,3378.0,10.2852,253603.93,253603.93,45410.00,0.00,16.8334,1.462536,-0.555986,165.7145,43005357.35,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3376,51.8000,3378.0,10.2852,253603.92,253603.92,45410.00,0.00,16.8334,1.462536,-0.555986,165.7145,43005354.76,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3384,51.8000,3378.0,10.2852,253603.90,253603.90,45410.00,0.00,16.8334,1.462536,-0.555986,165.7145,43005352.16,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3392,51.8000,3378.0,10.2852,253603.89,253603.89,45410.00,0.00,16.8334,1.462536,-0.555986,165.7145,43005349.57,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3400,51.8000,3378.0,10.2852,253603.87,253603.87,45409.99,0.00,16.8334,1.462536,-0.555986,165.7145,43005346.98,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3408,51.8000,3378.0,10.2852,253603.86,253603.86,45409.99,0.00,16.8334,1.462536,-0.555986,165.7145,43005344.38,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3416,51.8000,3378.0,10.2852,253603.84,253603.84,45409.99,0.00,16.8334,1.462536,-0.555986,165.7145,43005341.79,4478.84,25.3604,60.48,268.41,2.065730e-05,470050.24
3425,51.8000,3378.0,10.2852,253603.83,253603.83,45409.99,0.00,16.8334,1.462536,-0.555986,165.7144,43005338.87,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.24
3433,51.8000,3378.0,10.2852,253603.81,253603.81,45409.99,0.00,16.8334,1.462536,-0.555986,165.7144,43005336.28,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.24
3441,51.8000,3378.0,10.2852,253603.80,253603.80,45409.99,0.00,16.8334,1.462536,-0.555986,165.7144,43005333.68,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.24
3449,51.8000,3378.0,10.2852,253603.78,253603.78,45409.99,0.00,16.8334,1.462536,-0.555986,165.7144,43005331.09,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.24
3457,51.8000,3378.0,10.2852,253603.76,253603.76,45409.99,0.00,16.8334,1.462536,-0.555986,165.7144,43005328.50,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3465,51.8000,3378.0,10.2852,253603.75,253603.75,45409.99,0.00,16.8334,1.462536,-0.555986,165.7144,43005325.90,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3473,51.8000,3378.0,10.2852,253603.73,253603.73,45409.98,0.00,16.8334,1.462536,-0.555986,165.7144,43005323.31,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3481,51.8000,3378.0,10.2852,253603.72,253603.72,45409.98,0.00,16.8334,1.462536,-0.555986,165.7144,43005320.72,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3490,51.8000,3378.0,10.2852,253603.70,253603.70,45409.98,0.00,16.8334,1.462536,-0.555986,165.7144,43005317.80,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3498,51.8000,3378.0,10.2852,253603.69,253603.69,45409.98,0.00,16.8334,1.462536,-0.555986,165.7144,43005315.21,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3500,51.8000,3378.0,10.2852,253603.68,253603.68,45409.98,0.00,16.8334,1.462536,-0.555986,165.7143,43005314.56,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3506,51.8000,3378.0,10.2852,253603.67,253603.67,45409.98,0.00,16.8334,1.462536,-0.555986,165.7143,43005312.61,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3514,51.8000,3378.0,10.2852,253603.66,253603.66,45409.98,0.00,16.8334,1.462536,-0.555986,165.7143,43005310.02,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3523,51.8000,3378.0,10.2852,253603.64,253603.64,45409.98,0.00,16.8334,1.462536,-0.555986,165.7143,43005307.10,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3531,51.8000,3378.0,10.2852,253603.62,253603.62,45409.98,0.00,16.8334,1.462536,-0.555986,165.7143,43005304.51,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3539,51.8000,3378.0,10.2852,253603.61,253603.61,45409.98,0.00,16.8334,1.462536,-0.555986,165.7143,43005301.91,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3548,51.8000,3378.0,10.2852,253603.59,253603.59,45409.97,0.00,16.8334,1.462536,-0.555986,165.7143,43005299.00,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3556,51.8000,3378.0,10.2852,253603.58,253603.58,45409.97,0.00,16.8334,1.462536,-0.555986,165.7143,43005296.40,4478.84,25.3604,60.48,268.41,2.065729e-05,470050.23
3564,51.8000,3378.0,10.2852,253603.56,253603.56,45409.97,0.00,16.8334,1.462536,-0.555986,165.7143,43005293.81,4478.83,25.3604,60.48,268.41,2.065729e-05,470050.23
3573,51.8000,3378.0,10.2852,253603.54,253603.54,45409.97,0.00,16.8334,1.462536,-0.555986,165.7143,43005290.89,4478.83,25.3604,60.48,268.41,2.065729e-05,470050.23
3581,51.8000,3378.0,10.2852,253603.53,253603.53,45409.97,0.00,16.8334,1.462536,-0.555986,165.7142,43005288.30,4478.83,25.3604,60.48,268.41,2.065728e-05,470050.23
3590,51.8000,3378.0,10.2852,253603.51,253603.51,45409.97,0.00,16.8334,1.462536,-0.555986,165.7142,43005285.38,4478.83,25.3604,60.48,268.41,2.065728e-05,470050.23
3598,51.8000,3378.0,10.2852,253603.50,253603.50,45409.97,0.00,16.8334,1.462536,-0.555986,165.7142,43005282.79,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3600,51.8000,3378.0,10.2852,253603.49,253603.49,45409.97,0.00,16.8334,1.462536,-0.555986,165.7142,43005282.14,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3607,51.8000,3378.0,10.2852,253603.48,253603.48,45409.97,0.00,16.8334,1.462536,-0.555986,165.7142,43005279.87,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3615,51.8000,3378.0,10.2852,253603.46,253603.46,45409.97,0.00,16.8334,1.462536,-0.555986,165.7142,43005277.28,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3624,51.8000,3378.0,10.2852,253603.45,253603.45,45409.96,0.00,16.8334,1.462536,-0.555986,165.7142,43005274.36,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3632,51.8000,3378.0,10.2852,253603.43,253603.43,45409.96,0.00,16.8334,1.462536,-0.555986,165.7142,43005271.76,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3641,51.8000,3378.0,10.2852,253603.41,253603.41,45409.96,0.00,16.8334,1.462536,-0.555986,165.7142,43005268.85,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3649,51.8000,3378.0,10.2852,253603.40,253603.40,45409.96,0.00,16.8334,1.462536,-0.555986,165.7142,43005266.25,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3658,51.8000,3378.0,10.2852,253603.38,253603.38,45409.96,0.00,16.8334,1.462536,-0.555986,165.7142,43005263.34,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3667,51.8000,3378.0,10.2852,253603.36,253603.36,45409.96,0.00,16.8334,1.462536,-0.555986,165.7141,43005260.42,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3675,51.8000,3378.0,10.2852,253603.35,253603.35,45409.96,0.00,16.8334,1.462536,-0.555986,165.7141,43005257.82,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3684,51.8000,3378.0,10.2852,253603.33,253603.33,45409.96,0.00,16.8334,1.462536,-0.555986,165.7141,43005254.91,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3693,51.8000,3378.0,10.2852,253603.31,253603.31,45409.96,0.00,16.8334,1.462536,-0.555986,165.7141,43005251.99,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3700,51.8000,3378.0,10.2852,253603.30,253603.30,45409.95,0.00,16.8334,1.462536,-0.555986,165.7141,43005249.72,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3701,51.8000,3378.0,10.2852,253603.30,253603.30,45409.95,0.00,16.8334,1.462536,-0.555986,165.7141,43005249.40,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3710,51.8000,3378.0,10.2852,253603.28,253603.28,45409.95,0.00,16.8334,1.462536,-0.555986,165.7141,43005246.48,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3719,51.8000,3378.0,10.2852,253603.26,253603.26,45409.95,0.00,16.8334,1.462536,-0.555986,165.7141,43005243.56,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.23
3728,51.8000,3378.0,10.2852,253603.25,253603.25,45409.95,0.00,16.8334,1.462536,-0.555986,165.7141,43005240.64,4478.83,25.3603,60.48,268.41,2.065728e-05,470050.22
3737,51.8000,3378.0,10.2852,253603.23,253603.23,45409.95,0.00,16.8334,1.462536,-0.555986,165.7141,43005237.73,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3745,51.8000,3378.0,10.2852,253603.21,253603.21,45409.95,0.00,16.8334,1.462536,-0.555986,165.7140,43005235.13,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3754,51.8000,3378.0,10.2852,253603.20,253603.20,45409.95,0.00,16.8334,1.462536,-0.555986,165.7140,43005232.21,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3763,51.8000,3378.0,10.2852,253603.18,253603.18,45409.95,0.00,16.8334,1.462536,-0.555986,165.7140,43005229.30,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3772,51.8000,3378.0,10.2852,253603.16,253603.16,45409.95,0.00,16.8334,1.462536,-0.555986,165.7140,43005226.38,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3781,51.8000,3378.0,10.2852,253603.15,253603.15,45409.94,0.00,16.8334,1.462536,-0.555986,165.7140,43005223.46,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3790,51.8000,3378.0,10.2852,253603.13,253603.13,45409.94,0.00,16.8334,1.462536,-0.555986,165.7140,43005220.54,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3799,51.8000,3378.0,10.2852,253603.11,253603.11,45409.94,0.00,16.8334,1.462536,-0.555986,165.7140,43005217.63,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3800,51.8000,3378.0,10.2852,253603.11,253603.11,45409.94,0.00,16.8334,1.462536,-0.555986,165.7140,43005217.30,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3808,51.8000,3378.0,10.2852,253603.09,253603.09,45409.94,0.00,16.8334,1.462536,-0.555986,165.7140,43005214.71,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3817,51.8000,3378.0,10.2852,253603.08,253603.08,45409.94,0.00,16.8334,1.462536,-0.555986,165.7140,43005211.79,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3826,51.8000,3378.0,10.2852,253603.06,253603.06,45409.94,0.00,16.8334,1.462536,-0.555986,165.7139,43005208.87,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3835,51.8000,3378.0,10.2852,253603.04,253603.04,45409.94,0.00,16.8334,1.462536,-0.555986,165.7139,43005205.96,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3844,51.8000,3378.0,10.2852,253603.02,253603.02,45409.94,0.00,16.8334,1.462536,-0.555986,165.7139,43005203.04,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3853,51.8000,3378.0,10.2852,253603.01,253603.01,45409.93,0.00,16.8334,1.462536,-0.555986,165.7139,43005200.12,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3862,51.8000,3378.0,10.2852,253602.99,253602.99,45409.93,0.00,16.8334,1.462536,-0.555986,165.7139,43005197.20,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3871,51.8000,3378.0,10.2852,253602.97,253602.97,45409.93,0.00,16.8334,1.462536,-0.555986,165.7139,43005194.29,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3880,51.8000,3378.0,10.2852,253602.96,253602.96,45409.93,0.00,16.8334,1.462536,-0.555986,165.7139,43005191.37,4478.83,25.3603,60.48,268.41,2.065727e-05,470050.22
3889,51.8000,3378.0,10.2852,253602.94,253602.94,45409.93,0.00,16.8334,1.462536,-0.555986,165.7139,43005188.45,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3898,51.8000,3378.0,10.2852,253602.92,253602.92,45409.93,0.00,16.8334,1.462536,-0.555986,165.7139,43005185.53,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3900,51.8000,3378.0,10.2852,253602.92,253602.92,45409.93,0.00,16.8334,1.462536,-0.555986,165.7138,43005184.88,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3908,51.8000,3378.0,10.2852,253602.90,253602.90,45409.93,0.00,16.8334,1.462536,-0.555986,165.7138,43005182.29,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3917,51.8000,3378.0,10.2852,253602.89,253602.89,45409.93,0.00,16.8334,1.462536,-0.555986,165.7138,43005179.37,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3926,51.8000,3378.0,10.2852,253602.87,253602.87,45409.93,0.00,16.8334,1.462536,-0.555986,165.7138,43005176.46,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3935,51.8000,3378.0,10.2852,253602.85,253602.85,45409.92,0.00,16.8334,1.462536,-0.555986,165.7138,43005173.54,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3945,51.8000,3378.0,10.2852,253602.83,253602.83,45409.92,0.00,16.8334,1.462536,-0.555986,165.7138,43005170.30,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3954,51.8000,3378.0,10.2852,253602.81,253602.81,45409.92,0.00,16.8334,1.462536,-0.555986,165.7138,43005167.38,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3963,51.8000,3378.0,10.2852,253602.80,253602.80,45409.92,0.00,16.8334,1.462536,-0.555986,165.7138,43005164.46,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3973,51.8000,3378.0,10.2852,253602.78,253602.78,45409.92,0.00,16.8334,1.462536,-0.555986,165.7138,43005161.22,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3982,51.8000,3378.0,10.2852,253602.76,253602.76,45409.92,0.00,16.8334,1.462536,-0.555986,165.7137,43005158.30,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.22
3991,51.8000,3378.0,10.2852,253602.74,253602.74,45409.92,0.00,16.8333,1.462536,-0.555986,165.7137,43005155.38,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.21
4000,51.8000,3378.0,10.2852,253602.73,253602.73,45409.92,0.00,16.8333,1.462536,-0.555986,165.7137,43005152.47,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.21
4001,51.8000,3378.0,10.2852,253602.72,253602.72,45409.92,0.00,16.8333,1.462536,-0.555986,165.7137,43005152.14,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.21
4010,51.8000,3378.0,10.2852,253602.71,253602.71,45409.91,0.00,16.8333,1.462536,-0.555986,165.7137,43005149.22,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.21
4020,51.8000,3378.0,10.2852,253602.69,253602.69,45409.91,0.00,16.8333,1.462536,-0.555986,165.7137,43005145.98,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.21
4029,51.8000,3378.0,10.2852,253602.67,253602.67,45409.91,0.00,16.8333,1.462536,-0.555986,165.7137,43005143.06,4478.83,25.3603,60.48,268.41,2.065726e-05,470050.21
