step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
3030,119.9969,4299.9,15.6910,1283.10,1283.10,45416.96,0.00,16.8360,1.462536,-0.555986,165.7268,43008557.60,0.10,0.1283,0.00,186.87,1.275678e+00,11.61
3037,119.9969,4299.9,15.6910,1283.10,1283.10,45417.02,0.00,16.8360,1.462536,-0.555986,165.7269,43008581.39,0.10,0.1283,0.00,186.87,1.275676e+00,11.61
3044,119.9969,4299.9,15.6910,1283.10,1283.10,45417.08,0.00,16.8360,1.462536,-0.555986,165.7270,43008605.19,0.10,0.1283,0.00,186.87,1.275674e+00,11.61
3051,119.9969,4299.9,15.6910,1283.10,1283.10,45417.13,0.00,16.8360,1.462536,-0.555986,165.7271,43008628.99,0.10,0.1283,0.00,186.87,1.275673e+00,11.61
3058,119.9969,4299.9,15.6910,1283.11,1283.11,45417.19,0.00,16.8360,1.462536,-0.555986,165.7272,43008652.78,0.10,0.1283,0.00,186.87,1.275671e+00,11.61
3065,119.9969,4299.9,15.6910,1283.11,1283.11,45417.25,0.00,16.8361,1.462536,-0.555986,165.7273,43008676.58,0.10,0.1283,0.00,186.87,1.275669e+00,11.61
3073,119.9969,4299.9,15.6910,1283.11,1283.11,45417.32,0.00,16.8361,1.462536,-0.555986,165.7274,43008703.78,0.10,0.1283,0.00,186.87,1.275667e+00,11.61
3080,119.9969,4299.9,15.6910,1283.11,1283.11,45417.37,0.00,16.8361,1.462536,-0.555986,165.7275,43008727.58,0.10,0.1283,0.00,186.87,1.275666e+00,11.61
3087,119.9969,4299.9,15.6910,1283.11,1283.11,45417.43,0.00,16.8361,1.462536,-0.555986,165.7276,43008751.37,0.10,0.1283,0.00,186.87,1.275664e+00,11.61
3095,119.9969,4299.9,15.6910,1283.11,1283.11,45417.50,0.00,16.8362,1.462536,-0.555986,165.7277,43008778.57,0.10,0.1283,0.00,186.87,1.275662e+00,11.61
3100,119.9969,4299.9,15.6910,1283.11,1283.11,45417.54,0.00,16.8362,1.462536,-0.555986,165.7278,43008795.57,0.10,0.1283,0.00,186.87,1.275661e+00,11.61
3102,119.9968,4299.9,15.6910,1283.11,1283.11,45417.55,0.00,16.8362,1.462536,-0.555986,165.7278,43008802.37,0.10,0.1283,0.00,186.87,1.275660e+00,11.61
3109,119.9968,4299.9,15.6909,1283.11,1283.11,45417.61,0.00,16.8362,1.462536,-0.555986,165.7279,43008826.17,0.10,0.1283,0.00,186.87,1.275658e+00,11.61
3116,119.9968,4299.9,15.6909,1283.11,1283.11,45417.67,0.00,16.8362,1.462536,-0.555986,165.7280,43008849.96,0.10,0.1283,0.00,186.87,1.275657e+00,11.61
3124,119.9968,4299.9,15.6909,1283.11,1283.11,45417.73,0.00,16.8362,1.462536,-0.555986,165.7281,43008877.16,0.10,0.1283,0.00,186.87,1.275655e+00,11.61
3131,119.9968,4299.9,15.6909,1283.11,1283.11,45417.79,0.00,16.8363,1.462536,-0.555986,165.7282,43008900.96,0.10,0.1283,0.00,186.87,1.275653e+00,11.61
3139,119.9968,4299.9,15.6909,1283.11,1283.11,45417.86,0.00,16.8363,1.462536,-0.555986,165.7283,43008928.15,0.10,0.1283,0.00,186.87,1.275651e+00,11.61
3146,119.9968,4299.9,15.6909,1283.11,1283.11,45417.91,0.00,16.8363,1.462536,-0.555986,165.7284,43008951.95,0.10,0.1283,0.00,186.87,1.275649e+00,11.61
3153,119.9968,4299.9,15.6909,1283.11,1283.11,45417.97,0.00,16.8363,1.462536,-0.555986,165.7285,43008975.75,0.10,0.1283,0.00,186.87,1.275648e+00,11.61
3161,119.9968,4299.9,15.6909,1283.12,1283.12,45418.04,0.00,16.8364,1.462536,-0.555986,165.7286,43009002.95,0.10,0.1283,0.00,186.87,1.275646e+00,11.61
3168,119.9968,4299.9,15.6909,1283.12,1283.12,45418.09,0.00,16.8364,1.462536,-0.555986,165.7287,43009026.74,0.10,0.1283,0.00,186.87,1.275644e+00,11.61
3176,119.9968,4299.9,15.6909,1283.12,1283.12,45418.16,0.00,16.8364,1.462536,-0.555986,165.7288,43009053.94,0.10,0.1283,0.00,186.87,1.275642e+00,11.61
3183,119.9968,4299.9,15.6909,1283.12,1283.12,45418.22,0.00,16.8364,1.462536,-0.555986,165.7288,43009077.74,0.10,0.1283,0.00,186.87,1.275640e+00,11.61
3191,119.9968,4299.9,15.6909,1283.12,1283.12,45418.28,0.00,16.8365,1.462536,-0.555986,165.7290,43009104.93,0.10,0.1283,0.00,186.87,1.275638e+00,11.61
3198,119.9967,4299.9,15.6909,1283.12,1283.12,45418.34,0.00,16.8365,1.462536,-0.555986,165.7290,43009128.73,0.10,0.1283,0.00,186.87,1.275637e+00,11.61
3200,119.9967,4299.9,15.6909,1283.12,1283.12,45418.36,0.00,16.8365,1.462536,-0.555986,165.7291,43009135.53,0.10,0.1283,0.00,186.87,1.275636e+00,11.61
3206,119.9967,4299.9,15.6909,1283.12,1283.12,45418.41,0.00,16.8365,1.462536,-0.555986,165.7292,43009155.93,0.10,0.1283,0.00,186.87,1.275635e+00,11.61
3213,119.9967,4299.9,15.6909,1283.12,1283.12,45418.46,0.00,16.8365,1.462536,-0.555986,165.7292,43009179.73,0.10,0.1283,0.00,186.87,1.275633e+00,11.61
3221,119.9967,4299.9,15.6909,1283.12,1283.12,45418.53,0.00,16.8365,1.462536,-0.555986,165.7293,43009206.92,0.10,0.1283,0.00,186.87,1.275631e+00,11.61
3229,119.9967,4299.9,15.6909,1283.12,1283.12,45418.60,0.00,16.8366,1.462536,-0.555986,165.7295,43009234.12,0.10,0.1283,0.00,186.87,1.275629e+00,11.61
3236,119.9967,4299.9,15.6909,1283.12,1283.12,45418.65,0.00,16.8366,1.462536,-0.555986,165.7295,43009257.92,0.10,0.1283,0.00,186.87,1.275627e+00,11.61
3244,119.9967,4299.9,15.6909,1283.12,1283.12,45418.72,0.00,16.8366,1.462536,-0.555986,165.7296,43009285.12,0.10,0.1283,0.00,186.87,1.275625e+00,11.61
3251,119.9967,4299.9,15.6909,1283.12,1283.12,45418.78,0.00,16.8366,1.462536,-0.555986,165.7297,43009308.91,0.10,0.1283,0.00,186.87,1.275624e+00,11.61
3259,119.9967,4299.9,15.6909,1283.13,1283.13,45418.84,0.00,16.8367,1.462536,-0.555986,165.7298,43009336.11,0.10,0.1283,0.00,186.87,1.275622e+00,11.61
3267,119.9967,4299.9,15.6909,1283.13,1283.13,45418.91,0.00,16.8367,1.462536,-0.555986,165.7300,43009363.31,0.10,0.1283,0.00,186.87,1.275620e+00,11.61
3275,119.9967,4299.9,15.6909,1283.13,1283.13,45418.97,0.00,16.8367,1.462536,-0.555986,165.7301,43009390.50,0.10,0.1283,0.00,186.87,1.275618e+00,11.61
3282,119.9967,4299.9,15.6909,1283.13,1283.13,45419.03,0.00,16.8367,1.462536,-0.555986,165.7301,43009414.30,0.10,0.1283,0.00,186.87,1.275616e+00,11.61
3290,119.9967,4299.9,15.6909,1283.13,1283.13,45419.10,0.00,16.8368,1.462536,-0.555986,165.7303,43009441.50,0.10,0.1283,0.00,186.87,1.275614e+00,11.61
3298,119.9966,4299.9,15.6909,1283.13,1283.13,45419.16,0.00,16.8368,1.462536,-0.555986,165.7304,43009468.70,0.10,0.1283,0.00,186.87,1.275612e+00,11.61
3300,119.9966,4299.9,15.6909,1283.13,1283.13,45419.18,0.00,16.8368,1.462536,-0.555986,165.7304,43009475.50,0.10,0.1283,0.00,186.87,1.275612e+00,11.61
3306,119.9966,4299.9,15.6909,1283.13,1283.13,45419.23,0.00,16.8368,1.462536,-0.555986,165.7305,43009495.89,0.10,0.1283,0.00,186.87,1.275610e+00,11.61
3313,119.9966,4299.9,15.6909,1283.13,1283.13,45419.28,0.00,16.8368,1.462536,-0.555986,165.7306,43009519.69,0.10,0.1283,0.00,186.87,1.275609e+00,11.61
3321,119.9966,4299.9,15.6909,1283.13,1283.13,45419.35,0.00,16.8368,1.462536,-0.555986,165.7307,43009546.89,0.10,0.1283,0.00,186.87,1.275607e+00,11.61
3329,119.9966,4299.9,15.6909,1283.13,1283.13,45419.42,0.00,16.8369,1.462536,-0.555986,165.7308,43009574.09,0.10,0.1283,0.00,186.87,1.275605e+00,11.61
3337,119.9966,4299.9,15.6909,1283.13,1283.13,45419.48,0.00,16.8369,1.462536,-0.555986,165.7309,43009601.28,0.10,0.1283,0.00,186.87,1.275603e+00,11.61
3345,119.9966,4299.9,15.6909,1283.13,1283.13,45419.55,0.00,16.8369,1.462536,-0.555986,165.7310,43009628.48,0.10,0.1283,0.00,186.87,1.275601e+00,11.61
3353,119.9966,4299.9,15.6909,1283.13,1283.13,45419.61,0.00,16.8369,1.462536,-0.555986,165.7311,43009655.68,0.10,0.1283,0.00,186.87,1.275599e+00,11.61
3361,119.9966,4299.9,15.6909,1283.14,1283.14,45419.68,0.00,16.8370,1.462536,-0.555986,165.7312,43009682.88,0.10,0.1283,0.00,186.87,1.275597e+00,11.61
3368,119.9966,4299.9,15.6909,1283.14,1283.14,45419.74,0.00,16.8370,1.462536,-0.555986,165.7313,43009706.67,0.10,0.1283,0.00,186.87,1.275595e+00,11.61
3376,119.9966,4299.9,15.6909,1283.14,1283.14,45419.80,0.00,16.8370,1.462536,-0.555986,165.7314,43009733.87,0.10,0.1283,0.00,186.87,1.275593e+00,11.61
3384,119.9966,4299.9,15.6909,1283.14,1283.14,45419.87,0.00,16.8370,1.462536,-0.555986,165.7315,43009761.07,0.10,0.1283,0.00,186.87,1.275591e+00,11.61
3392,119.9965,4299.9,15.6909,1283.14,1283.14,45419.93,0.00,16.8371,1.462536,-0.555986,165.7316,43009788.27,0.10,0.1283,0.00,186.87,1.275589e+00,11.61
3400,119.9965,4299.9,15.6909,1283.14,1283.14,45420.00,0.00,16.8371,1.462536,-0.555986,165.7317,43009815.46,0.10,0.1283,0.00,186.87,1.275587e+00,11.61
3408,119.9965,4299.9,15.6909,1283.14,1283.14,45420.06,0.00,16.8371,1.462536,-0.555986,165.7318,43009842.66,0.10,0.1283,0.00,186.87,1.275585e+00,11.61
3416,119.9965,4299.9,15.6909,1283.14,1283.14,45420.13,0.00,16.8371,1.462536,-0.555986,165.7319,43009869.86,0.10,0.1283,0.00,186.87,1.275583e+00,11.61
3425,119.9965,4299.9,15.6909,1283.14,1283.14,45420.20,0.00,16.8372,1.462536,-0.555986,165.7320,43009900.46,0.10,0.1283,0.00,186.87,1.275581e+00,11.61
3433,119.9965,4299.9,15.6909,1283.14,1283.14,45420.27,0.00,16.8372,1.462536,-0.555986,165.7321,43009927.65,0.10,0.1283,0.00,186.87,1.275579e+00,11.61
3441,119.9965,4299.9,15.6909,1283.14,1283.14,45420.33,0.00,16.8372,1.462536,-0.555986,165.7322,43009954.85,0.10,0.1283,0.00,186.87,1.275577e+00,11.61
3449,119.9965,4299.9,15.6909,1283.14,1283.14,45420.40,0.00,16.8372,1.462536,-0.555986,165.7323,43009982.05,0.10,0.1283,0.00,186.87,1.275575e+00,11.61
3457,119.9965,4299.9,15.6909,1283.15,1283.15,45420.47,0.00,16.8373,1.462536,-0.555986,165.7324,43010009.25,0.10,0.1283,0.00,186.87,1.275573e+00,11.61
3465,119.9965,4299.9,15.6909,1283.15,1283.15,45420.53,0.00,16.8373,1.462536,-0.555986,165.7325,43010036.44,0.10,0.1283,0.00,186.87,1.275571e+00,11.61
3473,119.9965,4299.9,15.6909,1283.15,1283.15,45420.60,0.00,16.8373,1.462536,-0.555986,165.7326,43010063.64,0.10,0.1283,0.00,186.87,1.275569e+00,11.61
3481,119.9965,4299.9,15.6909,1283.15,1283.15,45420.66,0.00,16.8373,1.462536,-0.555986,165.7328,43010090.84,0.10,0.1283,0.00,186.87,1.275567e+00,11.61
3490,119.9964,4299.9,15.6909,1283.15,1283.15,45420.74,0.00,16.8374,1.462536,-0.555986,165.7329,43010121.44,0.10,0.1283,0.00,186.87,1.275565e+00,11.61
3498,119.9964,4299.9,15.6909,1283.15,1283.15,45420.80,0.00,16.8374,1.462536,-0.555986,165.7330,43010148.63,0.10,0.1283,0.00,186.87,1.275563e+00,11.61
3500,119.9964,4299.9,15.6909,1283.15,1283.15,45420.82,0.00,16.8374,1.462536,-0.555986,165.7330,43010155.43,0.10,0.1283,0.00,186.87,1.275563e+00,11.61
3506,119.9964,4299.9,15.6909,1283.15,1283.15,45420.87,0.00,16.8374,1.462536,-0.555986,165.7331,43010175.83,0.10,0.1283,0.00,186.87,1.275561e+00,11.61
3514,119.9964,4299.9,15.6909,1283.15,1283.15,45420.93,0.00,16.8374,1.462536,-0.555986,165.7332,43010203.03,0.10,0.1283,0.00,186.87,1.275559e+00,11.61
3523,119.9964,4299.9,15.6909,1283.15,1283.15,45421.01,0.00,16.8375,1.462536,-0.555986,165.7333,43010233.63,0.10,0.1283,0.00,186.87,1.275557e+00,11.61
3531,119.9964,4299.9,15.6909,1283.15,1283.15,45421.07,0.00,16.8375,1.462536,-0.555986,165.7334,43010260.82,0.10,0.1283,0.00,186.87,1.275555e+00,11.61
3539,119.9964,4299.9,15.6909,1283.15,1283.15,45421.14,0.00,16.8375,1.462536,-0.555986,165.7335,43010288.02,0.10,0.1283,0.00,186.87,1.275553e+00,11.61
3548,119.9964,4299.9,15.6909,1283.15,1283.15,45421.21,0.00,16.8375,1.462536,-0.555986,165.7336,43010318.62,0.10,0.1283,0.00,186.87,1.275551e+00,11.61
3556,119.9964,4299.9,15.6909,1283.16,1283.16,45421.28,0.00,16.8376,1.462536,-0.555986,165.7337,43010345.82,0.10,0.1283,0.00,186.87,1.275549e+00,11.61
3564,119.9964,4299.9,15.6909,1283.16,1283.16,45421.34,0.00,16.8376,1.462536,-0.555986,165.7338,43010373.01,0.10,0.1283,0.00,186.87,1.275547e+00,11.61
3573,119.9964,4299.9,15.6909,1283.16,1283.16,45421.42,0.00,16.8376,1.462536,-0.555986,165.7340,43010403.61,0.10,0.1283,0.00,186.87,1.275545e+00,11.61
3581,119.9963,4299.9,15.6909,1283.16,1283.16,45421.48,0.00,16.8376,1.462536,-0.555986,165.7341,43010430.81,0.10,0.1283,0.00,186.87,1.275543e+00,11.61
3590,119.9963,4299.9,15.6909,1283.16,1283.16,45421.56,0.00,16.8377,1.462536,-0.555986,165.7342,43010461.41,0.10,0.1283,0.00,186.87,1.275541e+00,11.61
3598,119.9963,4299.9,15.6909,1283.16,1283.16,45421.62,0.00,16.8377,1.462536,-0.555986,165.7343,43010488.60,0.10,0.1283,0.00,186.87,1.275539e+00,11.61
3600,119.9963,4299.9,15.6909,1283.16,1283.16,45421.64,0.00,16.8377,1.462536,-0.555986,165.7343,43010495.40,0.10,0.1283,0.00,186.87,1.275538e+00,11.61
3607,119.9963,4299.9,15.6909,1283.16,1283.16,45421.70,0.00,16.8377,1.462536,-0.555986,165.7344,43010519.20,0.10,0.1283,0.00,186.87,1.275537e+00,11.61
3615,119.9963,4299.9,15.6909,1283.16,1283.16,45421.76,0.00,16.8377,1.462536,-0.555986,165.7345,43010546.40,0.10,0.1283,0.00,186.87,1.275535e+00,11.61
3624,119.9963,4299.9,15.6909,1283.16,1283.16,45421.84,0.00,16.8378,1.462536,-0.555986,165.7346,43010577.00,0.10,0.1283,0.00,186.87,1.275532e+00,11.61
3632,119.9963,4299.9,15.6909,1283.16,1283.16,45421.90,0.00,16.8378,1.462536,-0.555986,165.7347,43010604.19,0.10,0.1283,0.00,186.87,1.275530e+00,11.61
3641,119.9963,4299.9,15.6909,1283.16,1283.16,45421.98,0.00,16.8378,1.462536,-0.555986,165.7348,43010634.79,0.10,0.1283,0.00,186.87,1.275528e+00,11.61
3649,119.9963,4299.9,15.6909,1283.16,1283.16,45422.04,0.00,16.8378,1.462536,-0.555986,165.7350,43010661.99,0.10,0.1283,0.00,186.87,1.275526e+00,11.61
3658,119.9963,4299.9,15.6909,1283.17,1283.17,45422.12,0.00,16.8379,1.462536,-0.555986,165.7351,43010692.59,0.10,0.1283,0.00,186.87,1.275524e+00,11.61
3667,119.9963,4299.9,15.6909,1283.17,1283.17,45422.19,0.00,16.8379,1.462536,-0.555986,165.7352,43010723.19,0.10,0.1283,0.00,186.87,1.275522e+00,11.61
3675,119.9962,4299.9,15.6909,1283.17,1283.17,45422.25,0.00,16.8379,1.462536,-0.555986,165.7353,43010750.38,0.10,0.1283,0.00,186.87,1.275520e+00,11.61
3684,119.9962,4299.9,15.6909,1283.17,1283.17,45422.33,0.00,16.8380,1.462536,-0.555986,165.7354,43010780.98,0.10,0.1283,0.00,186.87,1.275518e+00,11.61
3693,119.9962,4299.9,15.6909,1283.17,1283.17,45422.40,0.00,16.8380,1.462536,-0.555986,165.7355,43010811.58,0.10,0.1283,0.00,186.87,1.275515e+00,11.61
3700,119.9962,4299.9,15.6909,1283.17,1283.17,45422.46,0.00,16.8380,1.462536,-0.555986,165.7356,43010835.38,0.10,0.1283,0.00,186.87,1.275514e+00,11.61
3701,119.9962,4299.9,15.6909,1283.17,1283.17,45422.47,0.00,16.8380,1.462536,-0.555986,165.7356,43010838.78,0.10,0.1283,0.00,186.87,1.275514e+00,11.61
3710,119.9962,4299.9,15.6909,1283.17,1283.17,45422.54,0.00,16.8380,1.462536,-0.555986,165.7358,43010869.37,0.10,0.1283,0.00,186.87,1.275511e+00,11.61
3719,119.9962,4299.9,15.6909,1283.17,1283.17,45422.62,0.00,16.8381,1.462536,-0.555986,165.7359,43010899.97,0.10,0.1283,0.00,186.87,1.275509e+00,11.61
3728,119.9962,4299.9,15.6909,1283.17,1283.17,45422.69,0.00,16.8381,1.462536,-0.555986,165.7360,43010930.57,0.10,0.1283,0.00,186.87,1.275507e+00,11.61
3737,119.9962,4299.9,15.6909,1283.17,1283.17,45422.76,0.00,16.8381,1.462536,-0.555986,165.7361,43010961.17,0.10,0.1283,0.00,186.87,1.275505e+00,11.61
3745,119.9962,4299.9,15.6909,1283.17,1283.17,45422.83,0.00,16.8381,1.462536,-0.555986,165.7362,43010988.37,0.10,0.1283,0.00,186.87,1.275503e+00,11.61
3754,119.9962,4299.9,15.6909,1283.18,1283.18,45422.90,0.00,16.8382,1.462536,-0.555986,165.7363,43011018.96,0.10,0.1283,0.00,186.87,1.275501e+00,11.61
3763,119.9962,4299.9,15.6909,1283.18,1283.18,45422.98,0.00,16.8382,1.462536,-0.555986,165.7364,43011049.56,0.10,0.1283,0.00,186.87,1.275498e+00,11.61
3772,119.9961,4299.9,15.6909,1283.18,1283.18,45423.05,0.00,16.8382,1.462536,-0.555986,165.7366,43011080.16,0.10,0.1283,0.00,186.87,1.275496e+00,11.61
3781,119.9961,4299.9,15.6909,1283.18,1283.18,45423.12,0.00,16.8382,1.462536,-0.555986,165.7367,43011110.76,0.10,0.1283,0.00,186.87,1.275494e+00,11.61
3790,119.9961,4299.9,15.6909,1283.18,1283.18,45423.20,0.00,16.8383,1.462536,-0.555986,165.7368,43011141.35,0.10,0.1283,0.00,186.87,1.275492e+00,11.61
3799,119.9961,4299.9,15.6909,1283.18,1283.18,45423.27,0.00,16.8383,1.462536,-0.555986,165.7369,43011171.95,0.10,0.1283,0.00,186.87,1.275490e+00,11.61
3800,119.9961,4299.9,15.6909,1283.18,1283.18,45423.28,0.00,16.8383,1.462536,-0.555986,165.7369,43011175.35,0.10,0.1283,0.00,186.87,1.275489e+00,11.61
3808,119.9961,4299.9,15.6909,1283.18,1283.18,45423.35,0.00,16.8383,1.462536,-0.555986,165.7370,43011202.55,0.10,0.1283,0.00,186.87,1.275487e+00,11.61
3817,119.9961,4299.9,15.6909,1283.18,1283.18,45423.42,0.00,16.8384,1.462536,-0.555986,165.7372,43011233.15,0.10,0.1283,0.00,186.87,1.275485e+00,11.61
3826,119.9961,4299.9,15.6909,1283.18,1283.18,45423.49,0.00,16.8384,1.462536,-0.555986,165.7373,43011263.75,0.10,0.1283,0.00,186.87,1.275483e+00,11.61
3835,119.9961,4299.9,15.6909,1283.18,1283.18,45423.57,0.00,16.8384,1.462536,-0.555986,165.7374,43011294.34,0.10,0.1283,0.00,186.87,1.275481e+00,11.61
3844,119.9961,4299.9,15.6909,1283.18,1283.18,45423.64,0.00,16.8384,1.462536,-0.555986,165.7375,43011324.94,0.10,0.1283,0.00,186.87,1.275479e+00,11.61
3853,119.9961,4299.9,15.6909,1283.19,1283.19,45423.72,0.00,16.8385,1.462536,-0.555986,165.7376,43011355.54,0.10,0.1283,0.00,186.87,1.275476e+00,11.61
3862,119.9961,4299.9,15.6909,1283.19,1283.19,45423.79,0.00,16.8385,1.462536,-0.555986,165.7377,43011386.14,0.10,0.1283,0.00,186.87,1.275474e+00,11.61
3871,119.9960,4299.9,15.6909,1283.19,1283.19,45423.86,0.00,16.8385,1.462536,-0.555986,165.7379,43011416.74,0.10,0.1283,0.00,186.87,1.275472e+00,11.61
3880,119.9960,4299.9,15.6909,1283.19,1283.19,45423.94,0.00,16.8385,1.462536,-0.555986,165.7380,43011447.33,0.10,0.1283,0.00,186.87,1.275470e+00,11.61
3889,119.9960,4299.9,15.6909,1283.19,1283.19,45424.01,0.00,16.8386,1.462536,-0.555986,165.7381,43011477.93,0.10,0.1283,0.00,186.87,1.275467e+00,11.61
3898,119.9960,4299.9,15.6909,1283.19,1283.19,45424.08,0.00,16.8386,1.462536,-0.555986,165.7382,43011508.53,0.10,0.1283,0.00,186.87,1.275465e+00,11.61
3900,119.9960,4299.9,15.6909,1283.19,1283.19,45424.10,0.00,16.8386,1.462536,-0.555986,165.7382,43011515.33,0.10,0.1283,0.00,186.87,1.275465e+00,11.61
3908,119.9960,4299.9,15.6909,1283.19,1283.19,45424.17,0.00,16.8386,1.462536,-0.555986,165.7383,43011542.53,0.10,0.1283,0.00,186.87,1.275463e+00,11.61
3917,119.9960,4299.9,15.6909,1283.19,1283.19,45424.24,0.00,16.8387,1.462536,-0.555986,165.7385,43011573.13,0.10,0.1283,0.00,186.87,1.275461e+00,11.61
3926,119.9960,4299.9,15.6909,1283.19,1283.19,45424.31,0.00,16.8387,1.462536,-0.555986,165.7386,43011603.72,0.10,0.1283,0.00,186.87,1.275458e+00,11.61
3935,119.9960,4299.9,15.6909,1283.19,1283.19,45424.39,0.00,16.8387,1.462536,-0.555986,165.7387,43011634.32,0.10,0.1283,0.00,186.87,1.275456e+00,11.61
3945,119.9960,4299.9,15.6909,1283.19,1283.19,45424.47,0.00,16.8387,1.462536,-0.555986,165.7388,43011668.32,0.10,0.1283,0.00,186.87,1.275454e+00,11.61
3954,119.9960,4299.9,15.6909,1283.20,1283.20,45424.54,0.00,16.8388,1.462536,-0.555986,165.7390,43011698.92,0.10,0.1283,0.00,186.87,1.275452e+00,11.61
3963,119.9959,4299.9,15.6909,1283.20,1283.20,45424.62,0.00,16.8388,1.462536,-0.555986,165.7391,43011729.52,0.10,0.1283,0.00,186.87,1.275449e+00,11.61
3973,119.9959,4299.9,15.6909,1283.20,1283.20,45424.70,0.00,16.8388,1.462536,-0.555986,165.7392,43011763.52,0.10,0.1283,0.00,186.87,1.275447e+00,11.61
3982,119.9959,4299.9,15.6909,1283.20,1283.20,45424.77,0.00,16.8389,1.462536,-0.555986,165.7393,43011794.11,0.10,0.1283,0.00,186.87,1.275445e+00,11.61
3991,119.9959,4299.9,15.6909,1283.20,1283.20,45424.85,0.00,16.8389,1.462536,-0.555986,165.7394,43011824.71,0.10,0.1283,0.00,186.87,1.275443e+00,11.61
4000,119.9959,4299.9,15.6909,1283.20,1283.20,45424.92,0.00,16.8389,1.462536,-0.555986,165.7396,43011855.31,0.10,0.1283,0.00,186.87,1.275440e+00,11.61
4001,119.9959,4299.9,15.6909,1283.20,1283.20,45424.93,0.00,16.8389,1.462536,-0.555986,165.7396,43011858.71,0.10,0.1283,0.00,186.87,1.275440e+00,11.61
4010,119.9959,4299.9,15.6909,1283.20,1283.20,45425.00,0.00,16.8389,1.462536,-0.555986,165.7397,43011889.31,0.10,0.1283,0.00,186.87,1.275438e+00,11.61
4020,119.9959,4299.9,15.6909,1283.20,1283.20,45425.09,0.00,16.8390,1.462536,-0.555986,165.7398,43011923.31,0.10,0.1283,0.00,186.87,1.275435e+00,11.61
4029,119.9959,4299.9,15.6909,1283.20,1283.20,45425.16,0.00,16.8390,1.462536,-0.555986,165.7399,43011953.90,0.10,0.1283,0.00,186.87,1.275433e+00,11.61
4039,119.9959,4299.9,15.6909,1283.20,1283.20,45425.24,0.00,16.8390,1.462536,-0.555986,165.7401,43011987.90,0.10,0.1283,0.00,186.87,1.275431e+00,11.61
4048,119.9959,4299.9,15.6909,1283.21,1283.21,45425.32,0.00,16.8391,1.462536,-0.555986,165.7402,43012018.50,0.10,0.1283,0.00,186.87,1.275429e+00,11.61
4058,119.9958,4299.9,15.6909,1283.21,1283.21,45425.40,0.00,16.8391,1.462536,-0.555986,165.7403,43012052.50,0.10,0.1283,0.00,186.87,1.275426e+00,11.61
4067,119.9958,4299.9,15.6909,1283.21,1283.21,45425.47,0.00,16.8391,1.462536,-0.555986,165.7404,43012083.10,0.10,0.1283,0.00,186.87,1.275424e+00,11.61
4077,119.9958,4299.9,15.6909,1283.21,1283.21,45425.55,0.00,16.8391,1.462536,-0.555986,165.7406,43012117.10,0.10,0.1283,0.00,186.87,1.275421e+00,11.61
4087,119.9958,4299.9,15.6909,1283.21,1283.21,45425.64,0.00,16.8392,1.462536,-0.555986,165.7407,43012151.09,0.10,0.1283,0.00,186.87,1.275419e+00,11.61
4096,119.9958,4299.9,15.6909,1283.21,1283.21,45425.71,0.00,16.8392,1.462536,-0.555986,165.7408,43012181.69,0.10,0.1283,0.00,186.87,1.275417e+00,11.61
4100,119.9958,4299.9,15.6909,1283.21,1283.21,45425.74,0.00,16.8392,1.462536,-0.555986,165.7409,43012195.29,0.10,0.1283,0.00,186.87,1.275416e+00,11.61
4106,119.9958,4299.9,15.6909,1283.21,1283.21,45425.79,0.00,16.8392,1.462536,-0.555986,165.7409,43012215.69,0.10,0.1283,0.00,186.87,1.275414e+00,11.61
4116,119.9958,4299.9,15.6909,1283.21,1283.21,45425.87,0.00,16.8393,1.462536,-0.555986,165.7411,43012249.69,0.10,0.1283,0.00,186.87,1.275412e+00,11.61
4125,119.9958,4299.9,15.6909,1283.21,1283.21,45425.95,0.00,16.8393,1.462536,-0.555986,165.7412,43012280.29,0.10,0.1283,0.00,186.87,1.275410e+00,11.61
4135,119.9958,4299.9,15.6909,1283.21,1283.21,45426.03,0.00,16.8393,1.462536,-0.555986,165.7413,43012314.29,0.10,0.1283,0.00,186.87,1.275407e+00,11.61
4145,119.9958,4299.9,15.6909,1283.22,1283.22,45426.11,0.00,16.8394,1.462536,-0.555986,165.7415,43012348.28,0.10,0.1283,0.00,186.87,1.275405e+00,11.61
4155,119.9957,4299.9,15.6909,1283.22,1283.22,45426.19,0.00,16.8394,1.462536,-0.555986,165.7416,43012382.28,0.10,0.1283,0.00,186.87,1.275402e+00,11.61
4164,119.9957,4299.9,15.6909,1283.22,1283.22,45426.27,0.00,16.8394,1.462536,-0.555986,165.7417,43012412.88,0.10,0.1283,0.00,186.87,1.275400e+00,11.61
4174,119.9957,4299.9,15.6909,1283.22,1283.22,45426.35,0.00,16.8394,1.462536,-0.555986,165.7418,43012446.88,0.10,0.1283,0.00,186.87,1.275398e+00,11.61
4184,119.9957,4299.9,15.6909,1283.22,1283.22,45426.43,0.00,16.8395,1.462536,-0.555986,165.7420,43012480.88,0.10,0.1283,0.00,186.87,1.275395e+00,11.61
